Time,susceptible_lambda_C
65.25,29.6123
65.5,28.4715
65.75,27.8322
66,26.3157
66.25,24.6372
66.5,23.7516
66.75,23.4683
67,22.8638
67.25,21.9695
67.5,21.594
67.75,20.7456
68,19.3438
68.25,18.92
68.5,18.0226
68.75,17.685
69,17.0309
69.25,17.0149
69.5,15.6588
69.75,14.9761
70,14.2648
70.25,13.8903
70.5,13.2947
70.75,12.7704
71,12.6418
71.25,12.5148
71.5,11.8234
71.75,11.4503
72,11.2434
72.25,10.51
72.5,10.0192
72.75,9.5324
73,8.52808
73.25,8.4008
73.5,8.16258
73.75,7.95804
74,7.80689
74.25,7.54516
74.5,7.5632
74.75,7.23214
75,6.95593
75.25,6.65992
75.5,6.46199
75.75,5.95788
76,5.81591
76.25,5.60881
76.5,4.99298
76.75,4.64042
77,4.3586
77.25,4.33346
77.5,3.92944
77.75,3.82543
78,3.7101
78.25,3.66008
78.5,3.55683
78.75,3.40313
79,3.05718
79.25,2.97525
79.5,2.54838
79.75,2.61778
80,2.58884
80.25,2.46054
80.5,2.31567
80.75,2.13629
81,1.95437
81.25,1.77317
81.5,1.82131
81.75,1.78113
82,1.68526
82.25,1.57751
82.5,1.23171
82.75,1.23102
83,1.26512
83.25,1.23695
83.5,1.24403
83.75,1.09863
84,0.765788
84.25,0.743705
84.5,0.799984
84.75,0.815022
85,0.830473
85.25,0.667787
85.5,0.704138
85.75,0.741813
86,0.747972
86.25,0.706489
86.5,0.6367
86.75,0.558024
87,0.555493
87.25,0.555276
87.5,0.554096
87.75,0.489618
88,0.489618
88.25,0.477901
88.5,0.389001
88.75,0.417403
89,0.417493
89.25,0.419424
89.5,0.353526
89.75,0.353526
90,0.353526
90.25,0.348393
90.5,0.347518
90.75,0.225167
91,0.225163
91.25,0.223366
91.5,0.221404
91.75,0.221404
92,0.221404
92.25,0.204222
92.5,0.187985
92.75,0.187978
93,0.187978
93.25,0.138817
93.5,0.13592
93.75,0.104127
94,0.103705
94.25,0.10367
94.5,0.103667
94.75,0.100776
95,0.100776
95.25,0.100776
95.5,0.100659
95.75,0.0930318
96,0.0492997
96.25,0.0433986
96.5,0.0433986
96.75,0.0424344
97,0.0301466
97.25,0.0301466
97.5,0.0301466
97.75,0.0301206
98,0.00993082
98.25,0.00993082
98.5,0.00687339
98.75,0.00687339
99,0.00687339
99.25,0.00538023
99.5,0.00538023
99.75,0.00139853
100,0.00139853
100.25,0.00139853
100.5,0.00139853
100.75,0.00139853
101,0.00139853
101.25,0.00139853
101.5,0.00139852
101.75,0.00139852
102,0.00139852
102.25,0.00139852
102.5,0.00139852
102.75,0.00139852
103,0.00139852
103.25,0.00139852
103.5,0.00139852
103.75,0.00139852
104,0.00139852
104.25,0.00139852
104.5,0.00139852
104.75,0.00139852
105,0.00139852
105.25,0.00139852
105.5,0.00139852
105.75,0.00139852
106,0.0017997
106.25,0.0017997
106.5,0.00139852
106.75,0.00139852
107,0.00139852
107.25,0.00139852
107.5,0.00139852
107.75,0.00139852
108,0.00139852
108.25,0.00139852
108.5,0.00139852
108.75,0.00139852
109,0.00139852
109.25,0.00139852
109.5,0.00139852
109.75,0.00139852
110,0.00139852
110.25,0.00139852
110.5,0.00139852
110.75,0.00139852
111,0.00139852
111.25,0.00139852
111.5,0.00139852
111.75,0.00139852
112,0.00139852
112.25,0.00139852
112.5,0.00139852
112.75,0.00139852
113,0.00139852
113.25,0.00139852
113.5,0.00139852
113.75,0.00139852
114,0.00139852
114.25,0.00139852
114.5,0.00139852
114.75,0.00139852
115,0.00139852
115.25,0.00139852
115.5,0.00139852
115.75,0.00139852
116,0.00139852
116.25,0.00139852
116.5,0.00139852
116.75,0.00139852
117,0.00139852
117.25,0.00139852
117.5,0.00139852
117.75,0.00139852
118,0.00139852
118.25,0.00139852
118.5,0.00139852
118.75,0.00139852
119,0.00139852
119.25,0.00139852
119.5,0.00139852
119.75,0
