Time,mean_fraction_lambda_C
61.25,0.746253
61.5,0.602961
61.75,0.564123
62,0.710335
62.25,0.712187
62.5,0.517994
62.75,0.624318
63,0.84637
63.25,0.352655
63.5,0.664322
63.75,0.544495
64,0.608608
64.25,0.559669
64.5,0.456562
64.75,0.664667
65,0.582213
65.25,0.77452
65.5,0.46986
65.75,0.463645
66,0.473719
66.25,0.502343
66.5,0.393582
66.75,0.602591
67,0.412832
67.25,0.413209
67.5,0.561126
67.75,0.358059
68,0.448421
68.25,0.472595
68.5,0.638464
68.75,0.415654
69,0.472332
69.25,0.427949
69.5,0.529559
69.75,1
70,1
70.25,1
70.5,0.557509
70.75,0.875026
71,0.835392
71.25,0.57292
71.5,0.75059
71.75,0.510089
72,0.500118
72.25,0.00457229
72.5,0.667221
72.75,1
73,1
73.25,0
73.5,0.604552
73.75,0.292787
74,0
74.25,0.576168
74.5,1
74.75,0.000182898
75,0.400719
75.25,0.669622
75.5,1
75.75,0.500083
76,0
76.25,0.201721
76.5,0.750159
76.75,0.000472333
77,0.000673415
77.25,1
77.5,0
77.75,0.000135528
78,0.500252
78.25,0
78.5,1
78.75,3.18251e-05
79,1
79.25,0
79.5,0.500006
79.75,0.00561966
80,1
80.25,0
80.5,0.50018
80.75,0.333879
81,0.00119311
81.25,0.500466
81.5,0
81.75,0
82,0.00172894
82.25,0
82.5,0.50008
82.75,0
83,0
83.25,0
83.5,0
83.75,0.500352
84,0.00019517
84.25,0
84.5,0
84.75,0
85,0.00123093
85.25,0
85.5,0
85.75,1
86,1
86.25,0.001598
86.5,0
86.75,0
87,0
87.25,0
87.5,0
87.75,1
88,0
88.25,1
88.5,0.00148344
88.75,0
89,0
89.25,0
89.5,0
89.75,0
90,0
90.25,0
90.5,0
90.75,0
91,0
91.25,0
91.5,0
91.75,0
92,0
92.25,0
92.5,0
92.75,0
93,0
93.25,0
93.5,0
93.75,0
94,0
94.25,1
94.5,0
94.75,0
95,0
95.25,0
95.5,0
95.75,0
96,0
96.25,0
96.5,0
96.75,0
97,0
97.25,0
97.5,0
97.75,0
98,0
98.25,0
98.5,0
98.75,0
99,0
99.25,0
99.5,0
99.75,0
100,0
100.25,0
100.5,0
100.75,0
101,0
101.25,0
101.5,0
101.75,0
102,0
102.25,0
102.5,0
102.75,0
103,0
103.25,0
103.5,0
103.75,0
104,0
104.25,0
104.5,0
104.75,0
105,0
105.25,0
105.5,0
105.75,0
106,0
106.25,0
106.5,0
106.75,0
107,0
107.25,0
107.5,0
107.75,0
108,0
108.25,0
108.5,0
108.75,0
109,0
109.25,0
109.5,0
109.75,0
110,0
110.25,0
110.5,0
110.75,0
111,0
111.25,0
111.5,0
111.75,0
112,0
112.25,0
112.5,0
112.75,0
113,0
113.25,0
113.5,0
113.75,0
114,0
114.25,0
114.5,0
114.75,0
115,0
115.25,0
115.5,0
115.75,0
116,0
116.25,0
116.5,0
116.75,0
117,0
117.25,0
117.5,0
117.75,0
118,0
118.25,0
118.5,0
118.75,0
119,0
119.25,0
119.5,0
119.75,0
