Time,daily_new_deaths
0,0
0.25,0
0.5,0
0.75,0
1,0
1.25,0
1.5,0
1.75,0
2,0
2.25,0
2.5,0
2.75,0
3,0
3.25,0
3.5,0
3.75,0
4,0
4.25,0
4.5,0
4.75,0
5,0
5.25,0
5.5,0
5.75,0
6,0
6.25,0
6.5,0
6.75,0
7,0
7.25,0
7.5,0
7.75,0
8,0
8.25,0
8.5,0
8.75,0
9,0
9.25,0
9.5,0
9.75,0
10,0
10.25,0
10.5,0
10.75,0
11,0
11.25,0
11.5,0
11.75,0
12,0
12.25,0
12.5,0
12.75,0
13,0
13.25,0
13.5,0
13.75,0
14,0
14.25,0
14.5,0
14.75,0
15,0
15.25,0
15.5,0
15.75,0
16,0
16.25,0
16.5,0
16.75,0
17,0
17.25,0
17.5,0
17.75,0
18,0
18.25,0
18.5,0
18.75,0
19,0
19.25,0
19.5,0
19.75,0
20,0
20.25,0
20.5,0
20.75,0
21,0
21.25,0
21.5,0
21.75,0
22,0
22.25,0
22.5,0
22.75,0
23,0
23.25,0
23.5,0
23.75,0
24,0
24.25,0
24.5,0
24.75,0
25,0
25.25,0
25.5,0
25.75,0
26,0
26.25,0
26.5,0
26.75,0
27,0
27.25,0
27.5,0
27.75,0
28,0
28.25,0
28.5,1
28.75,1
29,0
29.25,0
29.5,0
29.75,0
30,0
30.25,0
30.5,0
30.75,0
31,0
31.25,0
31.5,0
31.75,0
32,0
32.25,0
32.5,0
32.75,0
33,0
33.25,0
33.5,0
33.75,0
34,0
34.25,0
34.5,0
34.75,0
35,0
35.25,0
35.5,0
35.75,0
36,0
36.25,0
36.5,0
36.75,0
37,0
37.25,0
37.5,0
37.75,0
38,1
38.25,1
38.5,1
38.75,3
39,0
39.25,1
39.5,1
39.75,2
40,2
40.25,2
40.5,3
40.75,4
41,0
41.25,0
41.5,0
41.75,0
42,2
42.25,2
42.5,2
42.75,2
43,0
43.25,1
43.5,2
43.75,2
44,0
44.25,1
44.5,2
44.75,2
45,0
45.25,0
45.5,0
45.75,0
46,1
46.25,2
46.5,4
46.75,5
47,1
47.25,2
47.5,3
47.75,3
48,1
48.25,1
48.5,1
48.75,1
49,2
49.25,3
49.5,4
49.75,6
50,1
50.25,2
50.5,3
50.75,6
51,2
51.25,2
51.5,3
51.75,4
52,3
52.25,3
52.5,5
52.75,8
53,0
53.25,4
53.5,6
53.75,6
54,2
54.25,5
54.5,5
54.75,8
55,2
55.25,3
55.5,4
55.75,8
56,2
56.25,7
56.5,8
56.75,10
57,3
57.25,4
57.5,6
57.75,8
58,3
58.25,5
58.5,10
58.75,13
59,5
59.25,7
59.5,8
59.75,11
60,3
60.25,7
60.5,12
60.75,15
61,2
61.25,3
61.5,5
61.75,6
62,6
62.25,6
62.5,7
62.75,11
63,3
63.25,7
63.5,9
63.75,10
64,2
64.25,6
64.5,13
64.75,15
65,1
65.25,4
65.5,9
65.75,10
66,3
66.25,7
66.5,9
66.75,10
67,0
67.25,1
67.5,2
67.75,4
68,3
68.25,3
68.5,4
68.75,5
69,0
69.25,1
69.5,2
69.75,3
70,0
70.25,2
70.5,3
70.75,7
71,4
71.25,9
71.5,10
71.75,12
72,0
72.25,1
72.5,1
72.75,3
73,0
73.25,2
73.5,3
73.75,5
74,0
74.25,1
74.5,1
74.75,2
75,0
75.25,0
75.5,0
75.75,0
76,0
76.25,2
76.5,2
76.75,2
77,0
77.25,0
77.5,0
77.75,1
78,0
78.25,2
78.5,4
78.75,7
79,1
79.25,2
79.5,2
79.75,2
80,1
80.25,1
80.5,3
80.75,3
81,0
81.25,1
81.5,1
81.75,1
82,0
82.25,0
82.5,0
82.75,1
83,0
83.25,0
83.5,0
83.75,1
84,1
84.25,1
84.5,1
84.75,1
85,0
85.25,0
85.5,0
85.75,0
86,1
86.25,1
86.5,1
86.75,2
87,0
87.25,0
87.5,0
87.75,1
88,0
88.25,0
88.5,0
88.75,1
89,0
89.25,0
89.5,1
89.75,1
90,0
90.25,0
90.5,1
90.75,1
91,1
91.25,1
91.5,2
91.75,2
92,0
92.25,0
92.5,0
92.75,0
93,0
93.25,0
93.5,0
93.75,0
94,0
94.25,0
94.5,0
94.75,0
95,0
95.25,0
95.5,0
95.75,2
96,1
96.25,1
96.5,1
96.75,1
97,0
97.25,0
97.5,0
97.75,0
98,0
98.25,0
98.5,0
98.75,0
99,0
99.25,0
99.5,0
99.75,0
100,0
100.25,0
100.5,0
100.75,0
101,0
101.25,0
101.5,0
101.75,0
102,0
102.25,0
102.5,0
102.75,0
103,0
103.25,0
103.5,0
103.75,0
104,0
104.25,0
104.5,0
104.75,0
105,0
105.25,0
105.5,0
105.75,0
106,0
106.25,0
106.5,0
106.75,0
107,0
107.25,0
107.5,0
107.75,0
108,0
108.25,0
108.5,0
108.75,0
109,0
109.25,0
109.5,0
109.75,0
110,0
110.25,0
110.5,0
110.75,0
111,0
111.25,0
111.5,0
111.75,0
112,0
112.25,0
112.5,0
112.75,0
113,0
113.25,0
113.5,0
113.75,0
114,0
114.25,0
114.5,0
114.75,0
115,0
115.25,0
115.5,0
115.75,0
116,0
116.25,0
116.5,0
116.75,0
117,0
117.25,0
117.5,0
117.75,0
118,0
118.25,0
118.5,0
118.75,0
119,0
119.25,0
119.5,0
119.75,0
