Time,daily_new_hospitalised
0,0
0.25,0
0.5,0
0.75,0
1,1
1.25,1
1.5,1
1.75,1
2,0
2.25,0
2.5,0
2.75,0
3,0
3.25,0
3.5,0
3.75,0
4,0
4.25,0
4.5,0
4.75,0
5,0
5.25,0
5.5,0
5.75,0
6,0
6.25,0
6.5,1
6.75,2
7,0
7.25,1
7.5,2
7.75,2
8,0
8.25,0
8.5,0
8.75,0
9,0
9.25,0
9.5,0
9.75,0
10,0
10.25,0
10.5,0
10.75,0
11,0
11.25,0
11.5,0
11.75,0
12,0
12.25,0
12.5,1
12.75,1
13,0
13.25,0
13.5,0
13.75,0
14,0
14.25,1
14.5,1
14.75,2
15,0
15.25,1
15.5,1
15.75,1
16,0
16.25,1
16.5,1
16.75,1
17,0
17.25,0
17.5,1
17.75,1
18,1
18.25,2
18.5,2
18.75,2
19,1
19.25,2
19.5,2
19.75,4
20,3
20.25,6
20.5,9
20.75,10
21,2
21.25,4
21.5,6
21.75,10
22,3
22.25,5
22.5,9
22.75,13
23,2
23.25,5
23.5,8
23.75,10
24,7
24.25,11
24.5,14
24.75,19
25,6
25.25,9
25.5,11
25.75,12
26,11
26.25,13
26.5,20
26.75,28
27,3
27.25,11
27.5,17
27.75,18
28,6
28.25,15
28.5,22
28.75,26
29,3
29.25,8
29.5,16
29.75,26
30,9
30.25,15
30.5,29
30.75,37
31,12
31.25,23
31.5,33
31.75,47
32,11
32.25,23
32.5,43
32.75,53
33,12
33.25,23
33.5,39
33.75,58
34,7
34.25,22
34.5,37
34.75,51
35,13
35.25,24
35.5,39
35.75,50
36,17
36.25,27
36.5,43
36.75,60
37,15
37.25,33
37.5,56
37.75,78
38,20
38.25,49
38.5,64
38.75,92
39,17
39.25,41
39.5,62
39.75,85
40,21
40.25,48
40.5,72
40.75,101
41,25
41.25,55
41.5,77
41.75,108
42,27
42.25,45
42.5,78
42.75,107
43,32
43.25,57
43.5,77
43.75,105
44,36
44.25,61
44.5,94
44.75,118
45,31
45.25,58
45.5,75
45.75,99
46,34
46.25,54
46.5,71
46.75,107
47,22
47.25,46
47.5,70
47.75,93
48,25
48.25,57
48.5,76
48.75,95
49,16
49.25,41
49.5,66
49.75,94
50,19
50.25,38
50.5,58
50.75,76
51,14
51.25,34
51.5,50
51.75,69
52,16
52.25,29
52.5,53
52.75,65
53,22
53.25,40
53.5,55
53.75,71
54,20
54.25,37
54.5,55
54.75,69
55,18
55.25,37
55.5,52
55.75,67
56,13
56.25,22
56.5,32
56.75,41
57,8
57.25,28
57.5,37
57.75,49
58,10
58.25,18
58.5,27
58.75,36
59,11
59.25,24
59.5,34
59.75,39
60,6
60.25,20
60.5,27
60.75,34
61,5
61.25,12
61.5,16
61.75,26
62,5
62.25,10
62.5,16
62.75,25
63,6
63.25,13
63.5,19
63.75,25
64,5
64.25,10
64.5,17
64.75,21
65,3
65.25,5
65.5,6
65.75,9
66,6
66.25,8
66.5,15
66.75,18
67,4
67.25,6
67.5,9
67.75,13
68,5
68.25,6
68.5,12
68.75,17
69,5
69.25,6
69.5,8
69.75,9
70,2
70.25,3
70.5,4
70.75,6
71,1
71.25,3
71.5,4
71.75,6
72,2
72.25,5
72.5,5
72.75,6
73,0
73.25,1
73.5,2
73.75,3
74,3
74.25,4
74.5,6
74.75,7
75,1
75.25,2
75.5,4
75.75,4
76,1
76.25,1
76.5,2
76.75,3
77,0
77.25,0
77.5,1
77.75,3
78,0
78.25,1
78.5,1
78.75,1
79,0
79.25,1
79.5,1
79.75,3
80,2
80.25,2
80.5,2
80.75,3
81,1
81.25,2
81.5,3
81.75,4
82,0
82.25,1
82.5,1
82.75,1
83,0
83.25,0
83.5,0
83.75,1
84,0
84.25,0
84.5,0
84.75,0
85,0
85.25,0
85.5,1
85.75,1
86,0
86.25,0
86.5,0
86.75,0
87,0
87.25,0
87.5,0
87.75,0
88,0
88.25,0
88.5,1
88.75,1
89,0
89.25,0
89.5,0
89.75,0
90,0
90.25,0
90.5,1
90.75,1
91,0
91.25,0
91.5,0
91.75,0
92,0
92.25,0
92.5,0
92.75,0
93,0
93.25,0
93.5,0
93.75,0
94,0
94.25,0
94.5,0
94.75,0
95,0
95.25,0
95.5,0
95.75,1
96,0
96.25,0
96.5,0
96.75,0
97,0
97.25,0
97.5,0
97.75,0
98,0
98.25,0
98.5,0
98.75,0
99,0
99.25,0
99.5,0
99.75,0
100,0
100.25,0
100.5,0
100.75,0
101,0
101.25,0
101.5,0
101.75,0
102,0
102.25,0
102.5,0
102.75,0
103,0
103.25,0
103.5,0
103.75,0
104,0
104.25,0
104.5,0
104.75,0
105,0
105.25,0
105.5,0
105.75,0
106,0
106.25,0
106.5,0
106.75,0
107,0
107.25,0
107.5,0
107.75,0
108,0
108.25,0
108.5,0
108.75,0
109,0
109.25,0
109.5,0
109.75,0
110,0
110.25,0
110.5,0
110.75,0
111,0
111.25,0
111.5,0
111.75,0
112,0
112.25,0
112.5,0
112.75,0
113,0
113.25,0
113.5,0
113.75,0
114,0
114.25,0
114.5,0
114.75,0
115,0
115.25,0
115.5,0
115.75,0
116,0
116.25,0
116.5,0
116.75,0
117,0
117.25,0
117.5,0
117.75,0
118,0
118.25,0
118.5,0
118.75,0
119,0
119.25,0
119.5,0
119.75,0
