Time,daily_new_critical
0,0
0.25,0
0.5,0
0.75,0
1,0
1.25,0
1.5,0
1.75,0
2,0
2.25,0
2.5,0
2.75,0
3,0
3.25,0
3.5,0
3.75,0
4,0
4.25,0
4.5,0
4.75,0
5,0
5.25,0
5.5,0
5.75,0
6,0
6.25,0
6.5,0
6.75,0
7,0
7.25,0
7.5,0
7.75,0
8,0
8.25,0
8.5,0
8.75,0
9,0
9.25,0
9.5,0
9.75,0
10,0
10.25,0
10.5,0
10.75,0
11,0
11.25,0
11.5,0
11.75,0
12,0
12.25,0
12.5,0
12.75,0
13,0
13.25,0
13.5,0
13.75,0
14,0
14.25,0
14.5,0
14.75,0
15,0
15.25,0
15.5,0
15.75,0
16,0
16.25,0
16.5,0
16.75,0
17,0
17.25,0
17.5,0
17.75,0
18,0
18.25,0
18.5,0
18.75,0
19,0
19.25,0
19.5,0
19.75,0
20,0
20.25,0
20.5,1
20.75,1
21,0
21.25,0
21.5,0
21.75,0
22,0
22.25,0
22.5,0
22.75,0
23,0
23.25,0
23.5,0
23.75,0
24,0
24.25,0
24.5,0
24.75,0
25,0
25.25,0
25.5,0
25.75,0
26,0
26.25,0
26.5,0
26.75,0
27,0
27.25,0
27.5,0
27.75,0
28,1
28.25,2
28.5,2
28.75,2
29,2
29.25,2
29.5,2
29.75,2
30,1
30.25,1
30.5,1
30.75,3
31,0
31.25,1
31.5,1
31.75,2
32,3
32.25,4
32.5,5
32.75,7
33,0
33.25,0
33.5,0
33.75,0
34,3
34.25,4
34.5,4
34.75,4
35,1
35.25,2
35.5,4
35.75,4
36,1
36.25,3
36.5,6
36.75,7
37,0
37.25,0
37.5,1
37.75,2
38,1
38.25,2
38.5,5
38.75,6
39,1
39.25,4
39.5,5
39.75,6
40,1
40.25,2
40.5,3
40.75,5
41,2
41.25,3
41.5,4
41.75,8
42,2
42.25,4
42.5,6
42.75,9
43,3
43.25,4
43.5,10
43.75,13
44,5
44.25,5
44.5,9
44.75,12
45,1
45.25,5
45.5,8
45.75,13
46,4
46.25,9
46.5,13
46.75,18
47,3
47.25,8
47.5,10
47.75,17
48,4
48.25,9
48.5,11
48.75,18
49,6
49.25,10
49.5,14
49.75,20
50,8
50.25,14
50.5,23
50.75,27
51,9
51.25,16
51.5,17
51.75,21
52,9
52.25,15
52.5,22
52.75,26
53,3
53.25,10
53.5,14
53.75,17
54,9
54.25,14
54.5,17
54.75,27
55,5
55.25,10
55.5,15
55.75,18
56,2
56.25,11
56.5,18
56.75,23
57,2
57.25,5
57.5,14
57.75,16
58,5
58.25,12
58.5,16
58.75,17
59,2
59.25,5
59.5,8
59.75,13
60,3
60.25,4
60.5,9
60.75,11
61,1
61.25,5
61.5,6
61.75,9
62,3
62.25,7
62.5,13
62.75,19
63,5
63.25,13
63.5,15
63.75,19
64,1
64.25,3
64.5,5
64.75,8
65,2
65.25,7
65.5,10
65.75,14
66,6
66.25,9
66.5,9
66.75,11
67,2
67.25,3
67.5,4
67.75,4
68,0
68.25,3
68.5,5
68.75,7
69,0
69.25,0
69.5,1
69.75,3
70,0
70.25,3
70.5,5
70.75,10
71,3
71.25,5
71.5,6
71.75,7
72,1
72.25,1
72.5,3
72.75,3
73,0
73.25,1
73.5,2
73.75,2
74,1
74.25,2
74.5,3
74.75,4
75,0
75.25,0
75.5,0
75.75,2
76,2
76.25,2
76.5,3
76.75,3
77,0
77.25,0
77.5,0
77.75,0
78,1
78.25,1
78.5,1
78.75,2
79,0
79.25,1
79.5,1
79.75,2
80,0
80.25,0
80.5,0
80.75,1
81,0
81.25,0
81.5,1
81.75,1
82,1
82.25,1
82.5,2
82.75,2
83,1
83.25,1
83.5,2
83.75,2
84,0
84.25,0
84.5,0
84.75,0
85,0
85.25,0
85.5,0
85.75,0
86,0
86.25,0
86.5,0
86.75,0
87,0
87.25,0
87.5,0
87.75,2
88,1
88.25,1
88.5,1
88.75,2
89,0
89.25,0
89.5,1
89.75,1
90,0
90.25,0
90.5,0
90.75,0
91,0
91.25,0
91.5,0
91.75,1
92,0
92.25,0
92.5,0
92.75,0
93,0
93.25,0
93.5,0
93.75,0
94,0
94.25,0
94.5,0
94.75,0
95,0
95.25,0
95.5,0
95.75,0
96,0
96.25,0
96.5,0
96.75,0
97,0
97.25,0
97.5,0
97.75,0
98,0
98.25,0
98.5,0
98.75,0
99,0
99.25,0
99.5,0
99.75,0
100,0
100.25,0
100.5,0
100.75,0
101,0
101.25,0
101.5,0
101.75,0
102,0
102.25,0
102.5,0
102.75,0
103,0
103.25,0
103.5,0
103.75,0
104,0
104.25,0
104.5,0
104.75,0
105,0
105.25,0
105.5,0
105.75,0
106,0
106.25,0
106.5,0
106.75,0
107,0
107.25,0
107.5,0
107.75,0
108,0
108.25,0
108.5,0
108.75,0
109,0
109.25,0
109.5,0
109.75,0
110,0
110.25,0
110.5,0
110.75,0
111,0
111.25,0
111.5,0
111.75,0
112,0
112.25,0
112.5,0
112.75,0
113,0
113.25,0
113.5,0
113.75,0
114,0
114.25,0
114.5,0
114.75,0
115,0
115.25,0
115.5,0
115.75,0
116,0
116.25,0
116.5,0
116.75,0
117,0
117.25,0
117.5,0
117.75,0
118,0
118.25,0
118.5,0
118.75,0
119,0
119.25,0
119.5,0
119.75,0
