Time,num_cumulative_infective
0,0
0.25,9
0.5,19
0.75,28
1,34
1.25,37
1.5,39
1.75,44
2,48
2.25,56
2.5,62
2.75,66
3,71
3.25,79
3.5,81
3.75,88
4,94
4.25,102
4.5,108
4.75,115
5,127
5.25,135
5.5,142
5.75,149
6,157
6.25,173
6.5,181
6.75,190
7,205
7.25,212
7.5,222
7.75,235
8,246
8.25,259
8.5,271
8.75,286
9,300
9.25,317
9.5,332
9.75,359
10,381
10.25,403
10.5,418
10.75,434
11,449
11.25,475
11.5,499
11.75,529
12,552
12.25,570
12.5,593
12.75,624
13,659
13.25,689
13.5,725
13.75,763
14,789
14.25,819
14.5,852
14.75,893
15,933
15.25,983
15.5,1026
15.75,1068
16,1131
16.25,1184
16.5,1245
16.75,1310
17,1370
17.25,1461
17.5,1519
17.75,1592
18,1670
18.25,1760
18.5,1837
18.75,1946
19,2048
19.25,2151
19.5,2258
19.75,2388
20,2517
20.25,2640
20.5,2767
20.75,2902
21,3040
21.25,3191
21.5,3355
21.75,3527
22,3741
22.25,3939
22.5,4132
22.75,4342
23,4532
23.25,4730
23.5,4950
23.75,5193
24,5436
24.25,5701
24.5,6015
24.75,6308
25,6587
25.25,6880
25.5,7205
25.75,7542
26,7907
26.25,8264
26.5,8644
26.75,9006
27,9435
27.25,9876
27.5,10316
27.75,10753
28,11221
28.25,11702
28.5,12198
28.75,12740
29,13239
29.25,13805
29.5,14378
29.75,15003
30,15614
30.25,16266
30.5,16875
30.75,17558
31,18259
31.25,18947
31.5,19687
31.75,20417
32,21149
32.25,21872
32.5,22660
32.75,23524
33,24340
33.25,25231
33.5,26111
33.75,27001
34,27882
34.25,28767
34.5,29732
34.75,30671
35,31667
35.25,32684
35.5,33693
35.75,34705
36,35790
36.25,36825
36.5,37853
36.75,38892
37,39965
37.25,41035
37.5,42095
37.75,43167
38,44228
38.25,45315
38.5,46426
38.75,47523
39,48590
39.25,49692
39.5,50757
39.75,51780
40,52879
40.25,53991
40.5,55028
40.75,56168
41,57227
41.25,58318
41.5,59360
41.75,60385
42,61403
42.25,62409
42.5,63422
42.75,64341
43,65291
43.25,66206
43.5,67151
43.75,68096
44,68988
44.25,69808
44.5,70685
44.75,71510
45,72331
45.25,73071
45.5,73856
45.75,74595
46,75325
46.25,76056
46.5,76731
46.75,77368
47,77983
47.25,78611
47.5,79185
47.75,79760
48,80316
48.25,80794
48.5,81348
48.75,81909
49,82384
49.25,82856
49.5,83301
49.75,83758
50,84193
50.25,84611
50.5,85019
50.75,85412
51,85744
51.25,86131
51.5,86439
51.75,86779
52,87111
52.25,87429
52.5,87697
52.75,87955
53,88257
53.25,88513
53.5,88761
53.75,89002
54,89235
54.25,89448
54.5,89626
54.75,89835
55,90029
55.25,90224
55.5,90409
55.75,90591
56,90756
56.25,90913
56.5,91066
56.75,91217
57,91358
57.25,91485
57.5,91606
57.75,91741
58,91867
58.25,91973
58.5,92083
58.75,92196
59,92289
59.25,92379
59.5,92469
59.75,92541
60,92616
60.25,92703
60.5,92775
60.75,92863
61,92929
61.25,92999
61.5,93056
61.75,93131
62,93189
62.25,93250
62.5,93297
62.75,93348
63,93403
63.25,93454
63.5,93509
63.75,93552
64,93610
64.25,93652
64.5,93691
64.75,93733
65,93775
65.25,93806
65.5,93844
65.75,93874
66,93907
66.25,93933
66.5,93969
66.75,93994
67,94024
67.25,94051
67.5,94070
67.75,94090
68,94111
68.25,94125
68.5,94148
68.75,94163
69,94186
69.25,94207
69.5,94216
69.75,94234
70,94248
70.25,94257
70.5,94281
70.75,94292
71,94307
71.25,94324
71.5,94342
71.75,94353
72,94367
72.25,94379
72.5,94390
72.75,94401
73,94410
73.25,94424
73.5,94439
73.75,94446
74,94455
74.25,94471
74.5,94473
74.75,94486
75,94492
75.25,94499
75.5,94504
75.75,94514
76,94518
76.25,94523
76.5,94525
76.75,94533
77,94541
77.25,94548
77.5,94551
77.75,94555
78,94562
78.25,94565
78.5,94567
78.75,94571
79,94575
79.25,94578
79.5,94581
79.75,94583
80,94584
80.25,94588
80.5,94593
80.75,94595
81,94603
81.25,94609
81.5,94609
81.75,94609
82,94609
82.25,94614
82.5,94615
82.75,94615
83,94615
83.25,94618
83.5,94620
83.75,94623
84,94625
84.25,94631
84.5,94632
84.75,94635
85,94637
85.25,94639
85.5,94641
85.75,94643
86,94644
86.25,94644
86.5,94644
86.75,94644
87,94644
87.25,94645
87.5,94645
87.75,94645
88,94645
88.25,94645
88.5,94647
88.75,94648
89,94649
89.25,94651
89.5,94652
89.75,94652
90,94652
90.25,94652
90.5,94652
90.75,94652
91,94652
91.25,94653
91.5,94654
91.75,94654
92,94654
92.25,94654
92.5,94654
92.75,94654
93,94654
93.25,94654
93.5,94655
93.75,94655
94,94655
94.25,94655
94.5,94655
94.75,94655
95,94655
95.25,94655
95.5,94655
95.75,94655
96,94655
96.25,94655
96.5,94655
96.75,94655
97,94655
97.25,94655
97.5,94655
97.75,94655
98,94655
98.25,94656
98.5,94656
98.75,94656
99,94656
99.25,94656
99.5,94657
99.75,94657
100,94657
100.25,94657
100.5,94657
100.75,94657
101,94657
101.25,94657
101.5,94657
101.75,94657
102,94657
102.25,94657
102.5,94657
102.75,94657
103,94657
103.25,94657
103.5,94657
103.75,94657
104,94657
104.25,94657
104.5,94657
104.75,94657
105,94657
105.25,94657
105.5,94657
105.75,94658
106,94658
106.25,94658
106.5,94658
106.75,94658
107,94658
107.25,94658
107.5,94658
107.75,94658
108,94658
108.25,94658
108.5,94658
108.75,94658
109,94658
109.25,94658
109.5,94658
109.75,94658
110,94658
110.25,94658
110.5,94658
110.75,94658
111,94658
111.25,94658
111.5,94658
111.75,94658
112,94658
112.25,94658
112.5,94658
112.75,94658
113,94658
113.25,94658
113.5,94658
113.75,94658
114,94658
114.25,94658
114.5,94658
114.75,94658
115,94658
115.25,94658
115.5,94658
115.75,94658
116,94658
116.25,94658
116.5,94658
116.75,94658
117,94658
117.25,94658
117.5,94658
117.75,94658
118,94658
118.25,94658
118.5,94658
118.75,94658
119,94658
119.25,94658
119.5,94658
119.75,94658
