Time,susceptible_lambda_W
64.25,2.67089
64.5,2.58019
64.75,2.50098
65,6.43769
65.25,6.73234
65.5,2.64284
65.75,2.25593
66,2.29393
66.25,2.4101
66.5,2.41078
66.75,2.41387
67,4.73956
67.25,1.85229
67.5,1.9167
67.75,1.49957
68,5.70754
68.25,5.8421
68.5,3.68351
68.75,3.62642
69,1.46656
69.25,1.42969
69.5,1.34201
69.75,1.29606
70,1.30278
70.25,1.14693
70.5,1.09252
70.75,1.14378
71,1.14407
71.25,1.00561
71.5,1.00464
71.75,0.798842
72,0.73839
72.25,0.742773
72.5,0.787768
72.75,0.787262
73,0.720795
73.25,0.720795
73.5,0.682869
73.75,0.649061
74,0.608327
74.25,1.5902
74.5,1.51809
74.75,1.51617
75,1.25325
75.25,1.05361
75.5,1.05361
75.75,1.03104
76,2.18443
76.25,1.39932
76.5,1.97042
76.75,1.97042
77,0.240329
77.25,0.240329
77.5,0.240329
77.75,0.240329
78,0.185355
78.25,0.40724
78.5,0.407277
78.75,0.191964
79,0.191964
79.25,0.191979
79.5,0.131147
79.75,0.115852
80,0.115952
80.25,0.115852
80.5,0.115852
80.75,0.115473
81,0.115473
81.25,0.115221
81.5,0.383744
81.75,0.383744
82,0.112322
82.25,0.112322
82.5,0.109192
82.75,0.109192
83,0.109192
83.25,0.109192
83.5,0.109192
83.75,0.109192
84,0.104844
84.25,0.104844
84.5,0.244576
84.75,0.314732
85,0.104265
85.25,0.104265
85.5,0.104265
85.75,0.104265
86,0.104722
86.25,0.104722
86.5,0.0883083
86.75,0.0883083
87,0.0883083
87.25,0.0883083
87.5,0.0883083
87.75,0.0883083
88,0.0883083
88.25,0.0863518
88.5,0.0863518
88.75,0.0863518
89,0.0863518
89.25,0.0863518
89.5,0.0863518
89.75,0.0863518
90,0.0863518
90.25,0.0863518
90.5,0.0863518
90.75,0.0410031
91,0.0410031
91.25,0.0410031
91.5,0.0410031
91.75,0.0410031
92,0.0410031
92.25,0.0410031
92.5,0.0410031
92.75,0.0410031
93,0.0410031
93.25,0.0410031
93.5,0.0410031
93.75,0.0410031
94,0.0410031
94.25,0.0410031
94.5,0.0410031
94.75,0.0384569
95,0.0384569
95.25,0.0384569
95.5,0.0374866
95.75,0.0374866
96,0.0374866
96.25,0.0374866
96.5,0.0374866
96.75,0.0374866
97,0.0374866
97.25,0.0374866
97.5,0.0374866
97.75,0.0374866
98,0.0374866
98.25,0.0374866
98.5,0.0374866
98.75,0.0374866
99,0.0374866
99.25,0.0374866
99.5,0.0374866
99.75,0
100,0
100.25,0
100.5,0
100.75,0
101,0
101.25,0
101.5,0
101.75,0
102,0
102.25,0
102.5,0
102.75,0
103,0
103.25,0
103.5,0
103.75,0
104,0
104.25,0
104.5,0
104.75,0
105,0
105.25,0
105.5,0
105.75,0
106,0
106.25,0
106.5,0
106.75,0
107,0
107.25,0
107.5,0
107.75,0
108,0
108.25,0
108.5,0
108.75,0
109,0
109.25,0
109.5,0
109.75,0
110,0
110.25,0
110.5,0
110.75,0
111,0
111.25,0
111.5,0
111.75,0
112,0
112.25,0
112.5,0
112.75,0
113,0
113.25,0
113.5,0
113.75,0
114,0
114.25,0
114.5,0
114.75,0
115,0
115.25,0
115.5,0
115.75,0
116,0
116.25,0
116.5,0
116.75,0
117,0
117.25,0
117.5,0
117.75,0
118,0
118.25,0
118.5,0
118.75,0
119,0
119.25,0
119.5,0
119.75,0
