Time,daily_new_exposed
0,0
0.25,0
0.5,0
0.75,3
1,7
1.25,19
1.5,34
1.75,53
2,15
2.25,24
2.5,34
2.75,50
3,14
3.25,25
3.5,37
3.75,51
4,10
4.25,28
4.5,41
4.75,61
5,17
5.25,31
5.5,43
5.75,57
6,14
6.25,35
6.5,63
6.75,81
7,26
7.25,47
7.5,74
7.75,96
8,19
8.25,42
8.5,68
8.75,89
9,24
9.25,48
9.5,68
9.75,92
10,35
10.25,82
10.5,134
10.75,180
11,41
11.25,85
11.5,129
11.75,185
12,56
12.25,114
12.5,157
12.75,196
13,35
13.25,91
13.5,144
13.75,219
14,81
14.25,187
14.5,278
14.75,390
15,98
15.25,210
15.5,338
15.75,476
16,125
16.25,261
16.5,373
16.75,503
17,125
17.25,263
17.5,431
17.75,608
18,177
18.25,352
18.5,535
18.75,737
19,215
19.25,445
19.5,716
19.75,969
20,222
20.25,483
20.5,783
20.75,1089
21,293
21.25,604
21.5,869
21.75,1161
22,388
22.25,722
22.5,1081
22.75,1434
23,452
23.25,862
23.5,1293
23.75,1753
24,473
24.25,945
24.5,1492
24.75,2030
25,616
25.25,1199
25.5,1778
25.75,2407
26,586
26.25,1278
26.5,1953
26.75,2625
27,732
27.25,1482
27.5,2263
27.75,3029
28,763
28.25,1560
28.5,2420
28.75,3267
29,939
29.25,1888
29.5,2821
29.75,3766
30,947
30.25,1940
30.5,2929
30.75,3977
31,1032
31.25,2151
31.5,3284
31.75,4409
32,1097
32.25,2218
32.5,3344
32.75,4454
33,1154
33.25,2375
33.5,3466
33.75,4596
34,1160
34.25,2276
34.5,3460
34.75,4667
35,1189
35.25,2379
35.5,3536
35.75,4673
36,1139
36.25,2224
36.5,3332
36.75,4564
37,1137
37.25,2252
37.5,3416
37.75,4488
38,1115
38.25,2201
38.5,3251
38.75,4273
39,995
39.25,1992
39.5,2908
39.75,3832
40,857
40.25,1683
40.5,2496
40.75,3324
41,775
41.25,1554
41.5,2243
41.75,2921
42,691
42.25,1353
42.5,2004
42.75,2607
43,568
43.25,1108
43.5,1634
43.75,2128
44,510
44.25,984
44.5,1435
44.75,1903
45,420
45.25,833
45.5,1218
45.75,1593
46,358
46.25,705
46.5,1052
46.75,1374
47,312
47.25,576
47.5,855
47.75,1117
48,276
48.25,493
48.5,701
48.75,917
49,211
49.25,413
49.5,589
49.75,766
50,186
50.25,353
50.5,525
50.75,705
51,163
51.25,314
51.5,438
51.75,558
52,136
52.25,242
52.5,381
52.75,506
53,91
53.25,204
53.5,302
53.75,386
54,102
54.25,168
54.5,246
54.75,326
55,74
55.25,147
55.5,207
55.75,270
56,57
56.25,116
56.5,190
56.75,263
57,30
57.25,74
57.5,125
57.75,185
58,39
58.25,86
58.5,122
58.75,166
59,40
59.25,76
59.5,112
59.75,147
60,45
60.25,82
60.5,115
60.75,141
61,39
61.25,63
61.5,92
61.75,116
62,22
62.25,44
62.5,67
62.75,88
63,12
63.25,27
63.5,38
63.75,53
64,15
64.25,31
64.5,50
64.75,61
65,14
65.25,31
65.5,46
65.75,58
66,18
66.25,28
66.5,36
66.75,42
67,15
67.25,28
67.5,37
67.75,48
68,9
68.25,21
68.5,32
68.75,41
69,11
69.25,18
69.5,26
69.75,31
70,4
70.25,7
70.5,16
70.75,24
71,6
71.25,13
71.5,21
71.75,27
72,2
72.25,4
72.5,7
72.75,11
73,2
73.25,2
73.5,7
73.75,14
74,0
74.25,7
74.5,8
74.75,9
75,5
75.25,8
75.5,12
75.75,14
76,0
76.25,5
76.5,9
76.75,10
77,1
77.25,2
77.5,2
77.75,3
78,2
78.25,2
78.5,3
78.75,4
79,2
79.25,2
79.5,4
79.75,6
80,1
80.25,1
80.5,3
80.75,6
81,1
81.25,3
81.5,3
81.75,3
82,1
82.25,1
82.5,3
82.75,3
83,0
83.25,0
83.5,0
83.75,2
84,1
84.25,1
84.5,1
84.75,1
85,1
85.25,1
85.5,1
85.75,2
86,1
86.25,2
86.5,2
86.75,2
87,0
87.25,0
87.5,0
87.75,1
88,0
88.25,1
88.5,2
88.75,2
89,0
89.25,0
89.5,0
89.75,0
90,0
90.25,0
90.5,0
90.75,0
91,0
91.25,0
91.5,0
91.75,0
92,0
92.25,0
92.5,0
92.75,0
93,0
93.25,0
93.5,0
93.75,0
94,0
94.25,1
94.5,1
94.75,1
95,0
95.25,0
95.5,0
95.75,0
96,0
96.25,0
96.5,0
96.75,0
97,0
97.25,0
97.5,0
97.75,0
98,0
98.25,0
98.5,0
98.75,0
99,0
99.25,0
99.5,0
99.75,0
100,0
100.25,0
100.5,0
100.75,0
101,0
101.25,0
101.5,0
101.75,0
102,0
102.25,0
102.5,0
102.75,0
103,0
103.25,0
103.5,0
103.75,0
104,0
104.25,0
104.5,0
104.75,0
105,0
105.25,0
105.5,0
105.75,0
106,0
106.25,0
106.5,0
106.75,0
107,0
107.25,0
107.5,0
107.75,0
108,0
108.25,0
108.5,0
108.75,0
109,0
109.25,0
109.5,0
109.75,0
110,0
110.25,0
110.5,0
110.75,0
111,0
111.25,0
111.5,0
111.75,0
112,0
112.25,0
112.5,0
112.75,0
113,0
113.25,0
113.5,0
113.75,0
114,0
114.25,0
114.5,0
114.75,0
115,0
115.25,0
115.5,0
115.75,0
116,0
116.25,0
116.5,0
116.75,0
117,0
117.25,0
117.5,0
117.75,0
118,0
118.25,0
118.5,0
118.75,0
119,0
119.25,0
119.5,0
119.75,0
