Time,primary_contact,mild_symptomatic_tested,moderate_symptomatic_tested,severe_symptomatic_tested,icu,requested_tests,cumulative_positive_cases
0,0,0,0,0,0,0,0
0.25,0,0,0,0,0,0,0
0.5,0,0,0,0,0,0,0
0.75,0,0,0,0,0,0,0
1,0,0,0,0,0,0,1
1.25,0,0,0,0,0,0,1
1.5,0,0,0,0,0,0,1
1.75,0,0,0,0,0,0,2
2,0,0,0,0,0,0,4
2.25,0,0,0,0,0,0,6
2.5,0,0,0,0,0,0,9
2.75,0,0,0,0,0,0,12
3,0,0,0,0,0,0,12
3.25,0,0,0,0,0,0,14
3.5,0,0,0,0,0,0,14
3.75,0,0,0,0,0,0,16
4,0,0,0,0,0,0,18
4.25,0,0,0,0,0,0,19
4.5,0,0,0,0,0,0,20
4.75,0,0,0,0,0,0,22
5,0,0,0,0,0,0,23
5.25,0,0,0,0,0,0,25
5.5,0,0,0,0,0,0,26
5.75,0,0,0,0,0,0,26
6,0,0,0,0,0,0,28
6.25,0,0,0,0,0,0,30
6.5,0,0,0,0,0,0,35
6.75,0,0,0,0,0,0,41
7,0,0,0,0,0,0,44
7.25,0,0,0,0,0,0,47
7.5,0,0,0,0,0,0,51
7.75,0,0,0,0,0,0,55
8,0,0,0,0,0,0,61
8.25,0,0,0,0,0,0,63
8.5,0,0,0,0,0,0,64
8.75,0,0,0,0,0,0,68
9,0,0,0,0,0,0,73
9.25,0,0,0,0,0,0,83
9.5,0,0,0,0,0,0,84
9.75,0,0,0,0,0,0,88
10,0,0,0,0,0,0,93
10.25,0,0,0,0,0,0,96
10.5,0,0,0,0,0,0,106
10.75,0,0,0,0,0,0,112
11,0,0,0,0,0,0,121
11.25,0,0,0,0,0,0,127
11.5,0,0,0,0,0,0,134
11.75,0,0,0,0,0,0,139
12,0,0,0,0,0,0,147
12.25,0,0,0,0,0,0,155
12.5,0,0,0,0,0,0,163
12.75,0,0,0,0,0,0,169
13,0,0,0,0,0,0,181
13.25,0,0,0,0,0,0,188
13.5,0,0,0,0,0,0,192
13.75,0,0,0,0,0,0,202
14,0,0,0,0,0,0,206
14.25,0,0,0,0,0,0,217
14.5,0,0,0,0,0,0,225
14.75,0,0,0,0,0,0,235
15,0,0,0,0,0,0,240
15.25,0,0,0,0,0,0,248
15.5,0,0,0,0,0,0,259
15.75,0,0,0,0,0,0,270
16,0,0,0,0,0,0,284
16.25,0,0,0,0,0,0,298
16.5,0,0,0,0,0,0,313
16.75,0,0,0,0,0,0,332
17,0,0,0,0,0,0,347
17.25,0,0,0,0,0,0,358
17.5,0,0,0,0,0,0,369
17.75,0,0,0,0,0,0,382
18,0,0,0,0,0,0,405
18.25,0,0,0,0,0,0,431
18.5,0,0,0,0,0,0,449
18.75,0,0,0,0,0,0,469
19,0,0,0,0,0,0,487
19.25,0,0,0,0,0,0,517
19.5,0,0,0,0,0,0,535
19.75,0,0,0,0,0,0,574
20,0,0,0,0,0,0,604
20.25,0,0,0,0,0,0,634
20.5,0,0,0,0,0,0,672
20.75,0,0,0,0,0,0,707
21,0,0,0,0,0,0,740
21.25,0,0,0,0,0,0,785
21.5,0,0,0,0,0,0,830
21.75,0,0,0,0,0,0,862
22,0,0,0,0,0,0,909
22.25,0,0,0,0,0,0,968
22.5,0,0,0,0,0,0,1008
22.75,0,0,0,0,0,0,1063
23,0,0,0,0,0,0,1117
23.25,0,0,0,0,0,0,1167
23.5,0,0,0,0,0,0,1216
23.75,0,0,0,0,0,0,1286
24,0,0,0,0,0,0,1350
24.25,0,0,0,0,0,0,1421
24.5,0,0,0,0,0,0,1494
24.75,0,0,0,0,0,0,1557
25,0,0,0,0,0,0,1629
25.25,0,0,0,0,0,0,1704
25.5,0,0,0,0,0,0,1785
25.75,0,0,0,0,0,0,1845
26,0,0,0,0,0,0,1948
26.25,0,0,0,0,0,0,2049
26.5,0,0,0,0,0,0,2150
26.75,0,0,0,0,0,0,2267
27,0,0,0,0,0,0,2399
27.25,0,0,0,0,0,0,2531
27.5,0,0,0,0,0,0,2652
27.75,0,0,0,0,0,0,2778
28,0,0,0,0,0,0,2902
28.25,0,0,0,0,0,0,3022
28.5,0,0,0,0,0,0,3144
28.75,0,0,0,0,0,0,3295
29,0,0,0,0,0,0,3437
29.25,0,0,0,0,0,0,3588
29.5,0,0,0,0,0,0,3754
29.75,0,0,0,0,0,0,3905
30,0,0,0,0,0,0,4077
30.25,0,0,0,0,0,0,4251
30.5,0,0,0,0,0,0,4456
30.75,0,0,0,0,0,0,4652
31,0,0,0,0,0,0,4852
31.25,0,0,0,0,0,0,5079
31.5,0,0,0,0,0,0,5298
31.75,0,0,0,0,0,0,5522
32,0,0,0,0,0,0,5762
32.25,0,0,0,0,0,0,6002
32.5,0,0,0,0,0,0,6234
32.75,0,0,0,0,0,0,6476
33,0,0,0,0,0,0,6752
33.25,0,0,0,0,0,0,7047
33.5,0,0,0,0,0,0,7339
33.75,0,0,0,0,0,0,7640
34,0,0,0,0,0,0,7923
