Time,num_recovered
83.25,94217
83.5,94226
83.75,94233
84,94245
84.25,94251
84.5,94257
84.75,94267
85,94274
85.25,94282
85.5,94288
85.75,94292
86,94294
86.25,94300
86.5,94305
86.75,94309
87,94313
87.25,94316
87.5,94319
87.75,94323
88,94324
88.25,94329
88.5,94332
88.75,94334
89,94336
89.25,94337
89.5,94339
89.75,94341
90,94342
90.25,94346
90.5,94346
90.75,94348
91,94349
91.25,94351
91.5,94352
91.75,94352
92,94352
92.25,94354
92.5,94356
92.75,94358
93,94358
93.25,94360
93.5,94362
93.75,94365
94,94366
94.25,94366
94.5,94367
94.75,94370
95,94370
95.25,94370
95.5,94371
95.75,94373
96,94374
96.25,94375
96.5,94376
96.75,94378
97,94380
97.25,94380
97.5,94381
97.75,94382
98,94384
98.25,94384
98.5,94386
98.75,94386
99,94386
99.25,94388
99.5,94388
99.75,94392
100,94392
100.25,94392
100.5,94392
100.75,94392
101,94392
101.25,94392
101.5,94393
101.75,94393
102,94393
102.25,94393
102.5,94393
102.75,94393
103,94393
103.25,94393
103.5,94394
103.75,94395
104,94395
104.25,94395
104.5,94395
104.75,94395
105,94395
105.25,94395
105.5,94395
105.75,94395
106,94395
106.25,94395
106.5,94396
106.75,94396
107,94396
107.25,94396
107.5,94396
107.75,94396
108,94396
108.25,94396
108.5,94396
108.75,94396
109,94396
109.25,94396
109.5,94396
109.75,94396
110,94396
110.25,94396
110.5,94396
110.75,94396
111,94396
111.25,94396
111.5,94396
111.75,94396
112,94396
112.25,94396
112.5,94396
112.75,94396
113,94396
113.25,94396
113.5,94396
113.75,94396
114,94396
114.25,94396
114.5,94396
114.75,94396
115,94396
115.25,94396
115.5,94396
115.75,94396
116,94396
116.25,94396
116.5,94396
116.75,94396
117,94396
117.25,94396
117.5,94396
117.75,94396
118,94396
118.25,94396
118.5,94396
118.75,94396
119,94396
119.25,94396
119.5,94396
119.75,94397
