Time,cumulative_mean_fraction_lambda_H
61.25,0.333742
61.5,0.333762
61.75,0.333771
62,0.33374
62.25,0.33371
62.5,0.333733
62.75,0.333742
63,0.33371
63.25,0.33376
63.5,0.33376
63.75,0.333759
64,0.333758
64.25,0.333764
64.5,0.333795
64.75,0.333786
65,0.333799
65.25,0.333779
65.5,0.333789
65.75,0.333805
66,0.333824
66.25,0.333842
66.5,0.333855
66.75,0.333852
67,0.333873
67.25,0.333888
67.5,0.333898
67.75,0.333924
68,0.333945
68.25,0.333964
68.5,0.333957
68.75,0.333971
69,0.333983
69.25,0.33399
69.5,0.333993
69.75,0.333975
70,0.333961
70.25,0.333951
70.5,0.333961
70.75,0.333943
71,0.333933
71.25,0.333939
71.5,0.333932
71.75,0.333922
72,0.333925
72.25,0.333939
72.5,0.333939
72.75,0.333925
73,0.333918
73.25,0.333918
73.5,0.333921
73.75,0.333939
74,0.333939
74.25,0.333935
74.5,0.333932
74.75,0.333939
75,0.333942
75.25,0.333932
75.5,0.333917
75.75,0.333921
76,0.333921
76.25,0.333935
76.5,0.333931
76.75,0.333938
77,0.333935
77.25,0.333931
77.5,0.333931
77.75,0.333938
78,0.333942
78.25,0.333942
78.5,0.333938
78.75,0.333945
79,0.333938
79.25,0.333938
79.5,0.333942
79.75,0.333956
80,0.333952
80.25,0.333952
80.5,0.333956
80.75,0.333966
81,0.333973
81.25,0.333977
81.5,0.333977
81.75,0.333977
82,0.333973
82.25,0.333973
82.5,0.333977
82.75,0.333977
83,0.333977
83.25,0.333977
83.5,0.333977
83.75,0.33398
84,0.333987
84.25,0.333987
84.5,0.333987
84.75,0.333987
85,0.333984
85.25,0.333984
85.5,0.333984
85.75,0.33398
86,0.333977
86.25,0.333984
86.5,0.333984
86.75,0.333984
87,0.333984
87.25,0.333984
87.5,0.333984
87.75,0.33398
88,0.33398
88.25,0.333977
88.5,0.333984
88.75,0.333984
89,0.333984
89.25,0.333984
89.5,0.333984
89.75,0.333984
90,0.333984
90.25,0.333984
90.5,0.333984
90.75,0.333984
91,0.333984
91.25,0.333984
91.5,0.333984
91.75,0.333984
92,0.333984
92.25,0.333984
92.5,0.333984
92.75,0.333984
93,0.333984
93.25,0.333984
93.5,0.333984
93.75,0.333984
94,0.333984
94.25,0.33398
94.5,0.33398
94.75,0.33398
95,0.33398
95.25,0.33398
95.5,0.33398
95.75,0.33398
96,0.33398
96.25,0.33398
96.5,0.33398
96.75,0.33398
97,0.33398
97.25,0.33398
97.5,0.33398
97.75,0.33398
98,0.33398
98.25,0.33398
98.5,0.33398
98.75,0.33398
99,0.33398
99.25,0.33398
99.5,0.33398
99.75,0.33398
100,0.33398
100.25,0.33398
100.5,0.33398
100.75,0.33398
101,0.33398
101.25,0.33398
101.5,0.33398
101.75,0.33398
102,0.33398
102.25,0.33398
102.5,0.33398
102.75,0.33398
103,0.33398
103.25,0.33398
103.5,0.33398
103.75,0.33398
104,0.33398
104.25,0.33398
104.5,0.33398
104.75,0.33398
105,0.33398
105.25,0.33398
105.5,0.33398
105.75,0.33398
106,0.33398
106.25,0.33398
106.5,0.33398
106.75,0.33398
107,0.33398
107.25,0.33398
107.5,0.33398
107.75,0.33398
108,0.33398
108.25,0.33398
108.5,0.33398
108.75,0.33398
109,0.33398
109.25,0.33398
109.5,0.33398
109.75,0.33398
110,0.33398
110.25,0.33398
110.5,0.33398
110.75,0.33398
111,0.33398
111.25,0.33398
111.5,0.33398
111.75,0.33398
112,0.33398
112.25,0.33398
112.5,0.33398
112.75,0.33398
113,0.33398
113.25,0.33398
113.5,0.33398
113.75,0.33398
114,0.33398
114.25,0.33398
114.5,0.33398
114.75,0.33398
115,0.33398
115.25,0.33398
115.5,0.33398
115.75,0.33398
116,0.33398
116.25,0.33398
116.5,0.33398
116.75,0.33398
117,0.33398
117.25,0.33398
117.5,0.33398
117.75,0.33398
118,0.33398
118.25,0.33398
118.5,0.33398
118.75,0.33398
119,0.33398
119.25,0.33398
119.5,0.33398
119.75,0.33398
