Time,num_hospitalised
0,0
0.25,0
0.5,0
0.75,0
1,1
1.25,1
1.5,1
1.75,1
2,1
2.25,1
2.5,1
2.75,1
3,1
3.25,1
3.5,1
3.75,1
4,1
4.25,1
4.5,1
4.75,1
5,1
5.25,1
5.5,1
5.75,1
6,1
6.25,1
6.5,2
6.75,3
7,3
7.25,4
7.5,5
7.75,5
8,5
8.25,5
8.5,5
8.75,4
9,4
9.25,4
9.5,4
9.75,4
10,4
10.25,4
10.5,4
10.75,4
11,4
11.25,4
11.5,4
11.75,4
12,4
12.25,4
12.5,5
12.75,5
13,5
13.25,5
13.5,5
13.75,5
14,5
14.25,6
14.5,5
14.75,5
15,5
15.25,5
15.5,4
15.75,4
16,4
16.25,5
16.5,5
16.75,5
17,5
17.25,5
17.5,6
17.75,6
18,7
18.25,8
18.5,8
18.75,8
19,9
19.25,10
19.5,10
19.75,12
20,15
20.25,18
20.5,20
20.75,21
21,23
21.25,25
21.5,27
21.75,31
22,34
22.25,35
22.5,39
22.75,42
23,44
23.25,46
23.5,49
23.75,51
24,58
24.25,61
24.5,64
24.75,69
25,75
25.25,78
25.5,79
25.75,80
26,90
26.25,91
26.5,98
26.75,106
27,108
27.25,115
27.5,120
27.75,119
28,123
28.25,128
28.5,132
28.75,136
29,137
29.25,140
29.5,146
29.75,152
30,158
30.25,162
30.5,172
30.75,175
31,184
31.25,193
31.5,201
31.75,212
32,217
32.25,225
32.5,242
32.75,246
33,253
33.25,261
33.5,275
33.75,292
34,289
34.25,302
34.5,310
34.75,316
35,324
35.25,327
35.5,337
35.75,347
36,358
36.25,360
36.5,368
36.75,382
37,394
37.25,407
37.5,422
37.75,434
38,445
38.25,467
38.5,469
38.75,488
39,492
39.25,506
39.5,517
39.75,527
40,537
40.25,550
40.5,555
40.75,575
41,586
41.25,604
41.5,611
41.75,625
42,643
42.25,647
42.5,666
42.75,681
43,698
43.25,714
43.5,718
43.75,736
44,754
44.25,769
44.5,787
44.75,793
45,810
45.25,819
45.5,811
45.75,813
46,828
46.25,817
46.5,820
46.75,829
47,834
47.25,834
47.5,837
47.75,838
48,840
48.25,847
48.5,842
48.75,831
49,822
49.25,818
49.5,820
49.75,817
50,810
50.25,810
50.5,798
50.75,787
51,769
51.25,762
51.5,758
51.75,748
52,730
52.25,718
52.5,707
52.75,698
53,689
53.25,679
53.5,678
53.75,670
54,656
54.25,653
54.5,653
54.75,632
55,627
55.25,622
55.5,612
55.75,605
56,593
56.25,571
56.5,562
56.75,552
57,543
57.25,537
57.5,522
57.75,506
58,498
58.25,487
58.5,476
58.75,466
59,463
59.25,455
59.5,451
59.75,437
60,427
60.25,428
60.5,410
60.75,404
61,388
61.25,376
61.5,367
61.75,360
62,346
62.25,334
62.5,322
62.75,315
63,305
63.25,292
63.5,284
63.75,273
64,267
64.25,263
64.5,260
64.75,255
65,250
65.25,232
65.5,224
65.75,215
66,211
66.25,204
66.5,203
66.75,197
67,190
67.25,179
67.5,172
67.75,171
68,170
68.25,157
68.5,156
68.75,154
69,154
69.25,148
69.5,146
69.75,136
70,134
70.25,130
70.5,125
70.75,118
71,113
71.25,108
71.5,103
71.75,99
72,96
72.25,94
72.5,87
72.75,84
73,81
73.25,80
73.5,80
73.75,78
74,75
74.25,74
74.5,69
74.75,67
75,64
75.25,63
75.5,62
75.75,58
76,54
76.25,53
76.5,48
76.75,44
77,39
77.25,38
77.5,37
77.75,38
78,36
78.25,36
78.5,35
78.75,33
79,32
79.25,31
79.5,30
79.75,30
80,30
80.25,27
80.5,27
80.75,27
81,28
81.25,28
81.5,28
81.75,28
82,25
82.25,25
82.5,23
82.75,22
83,21
83.25,20
83.5,18
83.75,19
84,18
84.25,18
84.5,17
84.75,16
85,16
85.25,16
85.5,16
85.75,14
86,14
86.25,13
86.5,13
86.75,13
87,13
87.25,12
87.5,12
87.75,10
88,8
88.25,8
88.5,9
88.75,8
89,7
89.25,6
89.5,5
89.75,4
90,4
90.25,3
90.5,4
90.75,4
91,4
91.25,4
91.5,4
91.75,3
92,3
92.25,3
92.5,3
92.75,3
93,3
93.25,3
93.5,2
93.75,2
94,2
94.25,2
94.5,2
94.75,2
95,2
95.25,2
95.5,2
95.75,3
96,3
96.25,3
96.5,2
96.75,2
97,2
97.25,2
97.5,2
97.75,2
98,2
98.25,2
98.5,1
98.75,1
99,1
99.25,1
99.5,1
99.75,1
100,1
100.25,1
100.5,1
100.75,1
101,1
101.25,1
101.5,1
101.75,1
102,1
102.25,1
102.5,1
102.75,1
103,1
103.25,1
103.5,1
103.75,0
104,0
104.25,0
104.5,0
104.75,0
105,0
105.25,0
105.5,0
105.75,0
106,0
106.25,0
106.5,0
106.75,0
107,0
107.25,0
107.5,0
107.75,0
108,0
108.25,0
108.5,0
108.75,0
109,0
109.25,0
109.5,0
109.75,0
110,0
110.25,0
110.5,0
110.75,0
111,0
111.25,0
111.5,0
111.75,0
112,0
112.25,0
112.5,0
112.75,0
113,0
113.25,0
113.5,0
113.75,0
114,0
114.25,0
114.5,0
114.75,0
115,0
115.25,0
115.5,0
115.75,0
116,0
116.25,0
116.5,0
116.75,0
117,0
117.25,0
117.5,0
117.75,0
118,0
118.25,0
118.5,0
118.75,0
119,0
119.25,0
119.5,0
119.75,0
