Time,susceptible_lambda_W
63.5,10.1461
63.75,9.36714
64,8.69977
64.25,7.59289
64.5,7.32146
64.75,7.3372
65,6.99406
65.25,9.12358
65.5,6.9133
65.75,8.14212
66,7.50056
66.25,7.73431
66.5,7.30236
66.75,6.08282
67,6.15372
67.25,6.24223
67.5,6.65965
67.75,4.16688
68,3.73961
68.25,3.4532
68.5,3.66728
68.75,3.65746
69,3.71049
69.25,3.42954
69.5,3.56721
69.75,3.90442
70,3.8656
70.25,3.68833
70.5,3.54769
70.75,3.46039
71,2.9777
71.25,2.87669
71.5,2.77181
71.75,2.66604
72,2.50072
72.25,2.5001
72.5,2.4938
72.75,1.80459
73,1.75929
73.25,1.87666
73.5,1.86309
73.75,1.77355
74,1.64287
74.25,1.67475
74.5,1.5179
74.75,1.45359
75,1.58629
75.25,1.60462
75.5,1.68355
75.75,1.5663
76,1.24098
76.25,1.34791
76.5,1.21196
76.75,1.19677
77,1.08319
77.25,1.09706
77.5,1.0087
77.75,0.721721
78,0.721723
78.25,0.571418
78.5,0.400504
78.75,0.396959
79,0.396808
79.25,0.389174
79.5,0.326182
79.75,0.298206
80,0.276306
80.25,0.287743
80.5,0.251221
80.75,0.237141
81,0.16857
81.25,0.166208
81.5,0.165987
81.75,0.138697
82,0.138734
82.25,0.138734
82.5,0.145478
82.75,0.135598
83,0.137328
83.25,0.137328
83.5,0.101912
83.75,0.101826
84,0.101593
84.25,0.101593
84.5,0.091475
84.75,0.091475
85,0.091475
85.25,0.0880535
85.5,0.259105
85.75,0.239414
86,0.139664
86.25,0.0399131
86.5,1.42614
86.75,1.42199
87,2.11497
87.25,2.11497
87.5,2.19305
87.75,2.19305
88,1.67286
88.25,1.67291
88.5,0.113395
88.75,0.113395
89,0.113395
89.25,0.359732
89.5,0.355615
89.75,0.350009
90,0.347484
90.25,0.347288
90.5,0.342096
90.75,0.342096
91,0.342096
91.25,0.342096
91.5,0.342096
91.75,0.336077
92,0.333607
92.25,0.328322
92.5,0.550439
92.75,0.439342
93,0.328284
93.25,0.328284
93.5,0.328284
93.75,0.328284
94,0.328284
94.25,0.328284
94.5,0.328284
94.75,0.33505
95,0.33505
95.25,0.217931
95.5,0.211165
95.75,0.211165
96,0.211165
96.25,0.211165
96.5,0.211165
96.75,0.211165
97,0.00386861
97.25,0.00386861
97.5,0.00374101
97.75,0.00374101
98,0.00374101
98.25,0.00374101
98.5,0.00374101
98.75,0.00374101
99,0.00374101
99.25,0.00374101
99.5,0.00374101
99.75,0.00374101
100,0.00374101
100.25,0.00374101
100.5,0.00374101
100.75,0.00374101
101,0.00374101
101.25,0.00374101
101.5,0.00374101
101.75,0.00374101
102,0.00374101
102.25,0.00374101
102.5,0.00374101
102.75,0.00374101
103,0.00374101
103.25,0.00374101
103.5,0.00374101
103.75,0.00374101
104,0.00374101
104.25,0.00374101
104.5,0.00374101
104.75,0.00374101
105,0.00374101
105.25,0.00374101
105.5,0.00374101
105.75,0.00374101
106,0.00374101
106.25,0.00374101
106.5,0.00374101
106.75,0.00374101
107,0.00374101
107.25,0.00374101
107.5,0.00374101
107.75,0.00374101
108,0.00374101
108.25,0.00374101
108.5,0.00374101
108.75,0.00374101
109,0
109.25,0
109.5,0
109.75,0
110,0
110.25,0
110.5,0
110.75,0
111,0
111.25,0
111.5,0
111.75,0
112,0
112.25,0
112.5,0
112.75,0
113,0
113.25,0
113.5,0
113.75,0
114,0
114.25,0
114.5,0
114.75,0
115,0
115.25,0
115.5,0
115.75,0
116,0
116.25,0
116.5,0
116.75,0
117,0
117.25,0
117.5,0
117.75,0
118,0
118.25,0
118.5,0
118.75,0
119,0
119.25,0
119.5,0
119.75,0
