Time,cumulative_new_symptomatic
81,634621
81.25,634621
81.5,634621
81.75,634621
82,634651
82.25,634651
82.5,634651
82.75,634651
83,634674
83.25,634674
83.5,634674
83.75,634674
84,634687
84.25,634687
84.5,634687
84.75,634687
85,634707
85.25,634707
85.5,634707
85.75,634707
86,634713
86.25,634713
86.5,634713
86.75,634713
87,634722
87.25,634722
87.5,634722
87.75,634722
88,634734
88.25,634734
88.5,634734
88.75,634734
89,634739
89.25,634739
89.5,634739
89.75,634739
90,634753
90.25,634753
90.5,634753
90.75,634753
91,634759
91.25,634759
91.5,634759
91.75,634759
92,634764
92.25,634764
92.5,634764
92.75,634764
93,634769
93.25,634769
93.5,634769
93.75,634769
94,634772
94.25,634772
94.5,634772
94.75,634772
95,634776
95.25,634776
95.5,634776
95.75,634776
96,634776
96.25,634776
96.5,634776
96.75,634776
97,634778
97.25,634778
97.5,634778
97.75,634778
98,634778
98.25,634778
98.5,634778
98.75,634778
99,634780
99.25,634780
99.5,634780
99.75,634780
100,634782
100.25,634782
100.5,634782
100.75,634782
101,634786
101.25,634786
101.5,634786
101.75,634786
102,634787
102.25,634787
102.5,634787
102.75,634787
103,634791
103.25,634791
103.5,634791
103.75,634791
104,634793
104.25,634793
104.5,634793
104.75,634793
105,634794
105.25,634794
105.5,634794
105.75,634794
106,634795
106.25,634795
106.5,634795
106.75,634795
107,634797
107.25,634797
107.5,634797
107.75,634797
108,634798
108.25,634798
108.5,634798
108.75,634798
109,634800
109.25,634800
109.5,634800
109.75,634800
110,634800
110.25,634800
110.5,634800
110.75,634800
111,634801
111.25,634801
111.5,634801
111.75,634801
112,634801
112.25,634801
112.5,634801
112.75,634801
113,634801
113.25,634801
113.5,634801
113.75,634801
114,634802
114.25,634802
114.5,634802
114.75,634802
115,634802
115.25,634802
115.5,634802
115.75,634802
116,634802
116.25,634802
116.5,634802
116.75,634802
117,634803
117.25,634803
117.5,634803
117.75,634803
118,634803
118.25,634803
118.5,634803
118.75,634803
119,634803
119.25,634803
119.5,634803
119.75,634803
