Time,daily_new_critical
0,0
0.25,0
0.5,0
0.75,0
1,0
1.25,0
1.5,0
1.75,0
2,0
2.25,0
2.5,0
2.75,0
3,0
3.25,0
3.5,0
3.75,0
4,0
4.25,0
4.5,0
4.75,0
5,0
5.25,0
5.5,0
5.75,0
6,0
6.25,0
6.5,0
6.75,0
7,0
7.25,0
7.5,0
7.75,0
8,0
8.25,0
8.5,0
8.75,0
9,0
9.25,1
9.5,1
9.75,1
10,0
10.25,0
10.5,0
10.75,0
11,0
11.25,0
11.5,0
11.75,1
12,0
12.25,0
12.5,0
12.75,0
13,1
13.25,1
13.5,2
13.75,2
14,1
14.25,1
14.5,2
14.75,2
15,1
15.25,1
15.5,1
15.75,1
16,1
16.25,1
16.5,1
16.75,1
17,0
17.25,0
17.5,0
17.75,1
18,1
18.25,1
18.5,3
18.75,4
19,0
19.25,1
19.5,1
19.75,2
20,1
20.25,2
20.5,3
20.75,3
21,1
21.25,4
21.5,5
21.75,7
22,2
22.25,2
22.5,3
22.75,5
23,0
23.25,2
23.5,5
23.75,8
24,1
24.25,3
24.5,4
24.75,6
25,0
25.25,6
25.5,7
25.75,12
26,1
26.25,2
26.5,7
26.75,11
27,8
27.25,10
27.5,18
27.75,21
28,2
28.25,8
28.5,9
28.75,13
29,7
29.25,10
29.5,16
29.75,23
30,8
30.25,15
30.5,24
30.75,31
31,3
31.25,13
31.5,24
31.75,29
32,6
32.25,21
32.5,29
32.75,38
33,13
33.25,24
33.5,35
33.75,46
34,14
34.25,36
34.5,50
34.75,67
35,14
35.25,37
35.5,54
35.75,72
36,30
36.25,57
36.5,81
36.75,92
37,12
37.25,45
37.5,69
37.75,91
38,29
38.25,59
38.5,92
38.75,127
39,35
39.25,68
39.5,94
39.75,126
40,38
40.25,66
40.5,101
40.75,143
41,37
41.25,77
41.5,118
41.75,158
42,31
42.25,78
42.5,114
42.75,158
43,45
43.25,85
43.5,142
43.75,194
44,60
44.25,102
44.5,143
44.75,190
45,51
45.25,101
45.5,147
45.75,190
46,54
46.25,106
46.5,162
46.75,222
47,46
47.25,110
47.5,158
47.75,211
48,60
48.25,112
48.5,161
48.75,213
49,49
49.25,96
49.5,159
49.75,206
50,49
50.25,102
50.5,144
50.75,198
51,51
51.25,99
51.5,155
51.75,210
52,47
52.25,95
52.5,151
52.75,195
53,37
53.25,95
53.5,149
53.75,206
54,36
54.25,75
54.5,124
54.75,176
55,41
55.25,81
55.5,118
55.75,161
56,33
56.25,68
56.5,103
56.75,141
57,33
57.25,67
57.5,94
57.75,125
58,29
58.25,56
58.5,92
58.75,127
59,36
59.25,58
59.5,83
59.75,109
60,28
60.25,46
60.5,65
60.75,87
61,14
61.25,37
61.5,62
61.75,90
62,21
62.25,38
62.5,67
62.75,90
63,18
63.25,36
63.5,51
63.75,69
64,15
64.25,24
64.5,41
64.75,60
65,16
65.25,28
65.5,44
65.75,56
66,9
66.25,15
66.5,22
66.75,31
67,9
67.25,16
67.5,31
67.75,41
68,7
68.25,21
68.5,31
68.75,40
69,5
69.25,9
69.5,21
69.75,28
70,9
70.25,16
70.5,17
70.75,24
71,7
71.25,12
71.5,19
71.75,22
72,5
72.25,11
72.5,13
72.75,17
73,7
73.25,16
73.5,20
73.75,25
74,3
74.25,4
74.5,9
74.75,16
75,7
75.25,13
75.5,17
75.75,22
76,1
76.25,3
76.5,4
76.75,12
77,1
77.25,4
77.5,7
77.75,10
78,2
78.25,4
78.5,7
78.75,8
79,1
79.25,2
79.5,4
79.75,9
80,4
80.25,6
80.5,8
80.75,9
81,1
81.25,2
81.5,2
81.75,4
82,0
82.25,2
82.5,3
82.75,4
83,0
83.25,0
83.5,1
83.75,2
84,2
84.25,2
84.5,3
84.75,4
85,1
85.25,1
85.5,1
85.75,1
86,1
86.25,1
86.5,2
86.75,4
87,0
87.25,2
87.5,3
87.75,4
88,2
88.25,2
88.5,2
88.75,3
89,2
89.25,2
89.5,2
89.75,2
90,0
90.25,1
90.5,1
90.75,2
91,1
91.25,2
91.5,2
91.75,2
92,0
92.25,0
92.5,1
92.75,1
93,0
93.25,1
93.5,3
93.75,4
94,0
94.25,0
94.5,0
94.75,0
95,0
95.25,0
95.5,0
95.75,0
96,0
96.25,0
96.5,0
96.75,0
97,0
97.25,0
97.5,0
97.75,0
98,0
98.25,0
98.5,0
98.75,0
99,2
99.25,2
99.5,2
99.75,2
100,1
100.25,1
100.5,1
100.75,1
101,0
101.25,1
101.5,1
101.75,1
102,0
102.25,0
102.5,0
102.75,0
103,0
103.25,0
103.5,0
103.75,0
104,0
104.25,0
104.5,0
104.75,0
105,0
105.25,0
105.5,0
105.75,0
106,0
106.25,0
106.5,0
106.75,0
107,1
107.25,1
107.5,1
107.75,1
108,0
108.25,0
108.5,0
108.75,0
109,0
109.25,1
109.5,1
109.75,1
110,0
110.25,0
110.5,0
110.75,0
111,0
111.25,0
111.5,0
111.75,0
112,0
112.25,0
112.5,0
112.75,0
113,0
113.25,0
113.5,0
113.75,0
114,0
114.25,0
114.5,0
114.75,0
115,0
115.25,0
115.5,0
115.75,0
116,0
116.25,0
116.5,0
116.75,0
117,0
117.25,0
117.5,0
117.75,0
118,0
118.25,0
118.5,0
118.75,0
119,0
119.25,0
119.5,0
119.75,0
