Time,mean_fraction_lambda_H
61.5,0.42383
61.75,0.382899
62,0.441509
62.25,0.307921
62.5,0.499513
62.75,0.303277
63,0.35205
63.25,0.359923
63.5,0.293725
63.75,0.414616
64,0.472375
64.25,0.449429
64.5,0.33583
64.75,0.405303
65,0.438102
65.25,0.497835
65.5,0.377256
65.75,0.230322
66,0.450852
66.25,0.397963
66.5,0.436761
66.75,0.383523
67,0.361926
67.25,0.498672
67.5,0.463482
67.75,0.39317
68,0.428063
68.25,0.427264
68.5,0.54116
68.75,0.186432
69,0.271585
69.25,0.407606
69.5,0.272545
69.75,0.285274
70,0.284322
70.25,0.22586
70.5,0.326857
70.75,0.373793
71,0.221736
71.25,0.387893
71.5,0.349683
71.75,0.199728
72,0.329683
72.25,0.284936
72.5,0.482192
72.75,0.211517
73,0.24994
73.25,0.333096
73.5,0.42675
73.75,0.499753
74,0.0832771
74.25,0.499011
74.5,0.332949
74.75,0.176402
75,0.280915
75.25,0.383631
75.5,0.00783431
75.75,0.153608
76,0
76.25,0.443829
76.5,0.199977
76.75,0.44433
77,0.443944
77.25,0.22211
77.5,0.498152
77.75,0.499826
78,0
78.25,0.246578
78.5,0.285697
78.75,0.28569
79,0.599932
79.25,0.597561
79.5,0.499462
79.75,0.666546
80,0.247728
80.25,0.992122
80.5,0
80.75,0
81,0.333261
81.25,0.65593
81.5,0.666565
81.75,0.999131
82,0
82.25,0.499943
82.5,0.499959
82.75,0.333049
83,0.332726
83.25,0.666629
83.5,0.999958
83.75,0.199989
84,0.333309
84.25,0.749545
84.5,0
84.75,0.499914
85,0
85.25,0.499945
85.5,0.499931
85.75,0
86,0.399562
86.25,0
86.5,0
86.75,0.399871
87,0.499985
87.25,0
87.5,0
87.75,0
88,0.499942
88.25,0
88.5,0.332949
88.75,0.499912
89,0
89.25,0
89.5,0
89.75,0
90,0
90.25,0
90.5,0
90.75,0
91,0.999968
91.25,0
91.5,0.497372
91.75,0
92,0
92.25,0.499738
92.5,0
92.75,0.499941
93,0
93.25,0
93.5,0.999829
93.75,0
94,0
94.25,0
94.5,0
94.75,0
95,0
95.25,0
95.5,0
95.75,0
96,0
96.25,0
96.5,0
96.75,0
97,0
97.25,0
97.5,0
97.75,0
98,0
98.25,0
98.5,0
98.75,0
99,0
99.25,0
99.5,0
99.75,0
100,0
100.25,0.499861
100.5,0
100.75,0
101,0
101.25,0
101.5,0
101.75,0
102,0
102.25,0
102.5,0
102.75,0
103,0
103.25,0
103.5,0.999961
103.75,0
104,0
104.25,0
104.5,0
104.75,0
105,0.999996
105.25,0
105.5,0
105.75,0.99999
106,0
106.25,0
106.5,0
106.75,0
107,0
107.25,0
107.5,0
107.75,0
108,0
108.25,0
108.5,0
108.75,0.999764
109,0
109.25,0
109.5,0
109.75,0
110,0
110.25,0
110.5,0
110.75,0
111,0
111.25,0
111.5,0
111.75,0
112,0
112.25,0
112.5,0
112.75,0
113,0
113.25,0
113.5,0
113.75,0
114,0
114.25,0
114.5,0
114.75,0
115,0
115.25,0
115.5,0
115.75,0
116,0
116.25,0
116.5,0
116.75,0
117,0
117.25,0
117.5,0
117.75,0
118,0
118.25,0
118.5,0
118.75,0
119,0
119.25,0
119.5,0
119.75,0
