Time,total_fraction_lambda_H
87.25,0.999946
87.5,0.999766
87.75,0.863881
88,0.97597
88.25,0.996447
88.5,0.999885
88.75,0.995436
89,0.99984
89.25,0.99981
89.5,0.999871
89.75,0.999802
90,0.999905
90.25,0.999616
90.5,0.999984
90.75,0.566845
91,0.999933
91.25,0
91.5,0.99813
91.75,0.999976
92,0.999962
92.25,0.991429
92.5,0.999977
92.75,0
93,0.999972
93.25,0.999913
93.5,0.392032
93.75,0.999893
94,0
94.25,0
94.5,0.999953
94.75,0.998341
95,0
95.25,0.999949
95.5,0
95.75,0.999964
96,0.999694
96.25,0.999974
96.5,0.999952
96.75,0.999957
97,0.982259
97.25,0.999986
97.5,0.999986
97.75,0.999978
98,0.999978
98.25,0.999979
98.5,0.999888
98.75,0.999229
99,-nan
99.25,0.999993
99.5,0
99.75,0.999987
100,0
100.25,0.999071
100.5,0
100.75,0.999845
101,0
101.25,-nan
101.5,0
101.75,0
102,0.999918
102.25,0.999999
102.5,0.999942
102.75,0
103,0
103.25,0
103.5,0
103.75,0
104,-nan
104.25,-nan
104.5,0.999994
104.75,0.999997
105,0
105.25,0
105.5,-nan
105.75,1
106,0
106.25,0.999998
106.5,0
106.75,0
107,-nan
107.25,-nan
107.5,0.999973
107.75,0
108,0
108.25,-nan
108.5,0
108.75,-nan
109,-nan
109.25,-nan
109.5,-nan
109.75,-nan
110,-nan
110.25,-nan
110.5,-nan
110.75,-nan
111,0
111.25,-nan
111.5,0.999995
111.75,-nan
112,1
112.25,0.999998
112.5,-nan
112.75,-nan
113,-nan
113.25,0.999999
113.5,-nan
113.75,-nan
114,-nan
114.25,-nan
114.5,-nan
114.75,-nan
115,-nan
115.25,-nan
115.5,-nan
115.75,-nan
116,-nan
116.25,0.999999
116.5,-nan
116.75,-nan
117,-nan
117.25,-nan
117.5,0.999995
117.75,-nan
118,0.999999
118.25,-nan
118.5,-nan
118.75,-nan
119,-nan
119.25,0
119.5,-nan
119.75,-nan
