Time,primary_contact,mild_symptomatic_tested,moderate_symptomatic_tested,severe_symptomatic_tested,icu,requested_tests,cumulative_positive_cases
0,0,0,0,0,0,0,0
0.25,0,0,0,0,0,0,0
0.5,0,0,0,0,0,0,0
0.75,0,0,0,0,0,0,38
1,0,0,0,0,0,0,96
1.25,0,0,0,0,0,0,167
1.5,0,0,0,0,0,0,279
1.75,0,0,0,0,0,0,411
2,0,0,0,0,0,0,539
2.25,0,0,0,0,0,0,683
2.5,0,0,0,0,0,0,832
2.75,0,0,0,0,0,0,991
3,0,0,0,0,0,0,1179
3.25,0,0,0,0,0,0,1357
3.5,0,0,0,0,0,0,1565
3.75,0,0,0,0,0,0,1774
4,0,0,0,0,0,0,1988
4.25,0,0,0,0,0,0,2213
4.5,0,0,0,0,0,0,2459
4.75,0,0,0,0,0,0,2698
5,0,0,0,0,0,0,2961
5.25,0,0,0,0,0,0,3244
5.5,0,0,0,0,0,0,3539
5.75,0,0,0,0,0,0,3865
6,0,0,0,0,0,0,4220
6.25,0,0,0,0,0,0,4592
6.5,0,0,0,0,0,0,4974
6.75,0,0,0,0,0,0,5384
7,0,0,0,0,0,0,5797
7.25,0,0,0,0,0,0,6281
7.5,0,0,0,0,0,0,6770
7.75,0,0,0,0,0,0,7292
8,0,0,0,0,0,0,7833
8.25,0,0,0,0,0,0,8417
8.5,0,0,0,0,0,0,9012
8.75,0,0,0,0,0,0,9652
9,0,0,0,0,0,0,10341
9.25,0,0,0,0,0,0,11037
9.5,0,0,0,0,0,0,11785
9.75,0,0,0,0,0,0,12600
10,0,0,0,0,0,0,13433
10.25,0,0,0,0,0,0,14387
10.5,0,0,0,0,0,0,15314
10.75,0,0,0,0,0,0,16286
11,0,0,0,0,0,0,17383
11.25,0,0,0,0,0,0,18527
11.5,0,0,0,0,0,0,19797
11.75,0,0,0,0,0,0,21111
12,0,0,0,0,0,0,22426
12.25,0,0,0,0,0,0,23833
12.5,0,0,0,0,0,0,25297
12.75,0,0,0,0,0,0,26858
13,0,0,0,0,0,0,28573
13.25,0,0,0,0,0,0,30319
13.5,0,0,0,0,0,0,32286
13.75,0,0,0,0,0,0,34305
14,0,0,0,0,0,0,36382
14.25,0,0,0,0,0,0,38626
14.5,0,0,0,0,0,0,41117
14.75,0,0,0,0,0,0,43677
15,0,0,0,0,0,0,46352
15.25,0,0,0,0,0,0,49290
15.5,0,0,0,0,0,0,52297
15.75,0,0,0,0,0,0,55550
16,0,0,0,0,0,0,58991
16.25,0,0,0,0,0,0,62599
16.5,0,0,0,0,0,0,66457
16.75,0,0,0,0,0,0,70493
17,0,0,0,0,0,0,74694
17.25,0,0,0,0,0,0,79140
17.5,0,0,0,0,0,0,83807
17.75,0,0,0,0,0,0,88830
18,0,0,0,0,0,0,94040
18.25,0,0,0,0,0,0,99565
18.5,0,0,0,0,0,0,105484
18.75,0,0,0,0,0,0,111688
19,0,0,0,0,0,0,118402
19.25,0,0,0,0,0,0,125229
19.5,0,0,0,0,0,0,132540
19.75,0,0,0,0,0,0,140177
20,0,0,0,0,0,0,148185
20.25,0,0,0,0,0,0,156670
20.5,0,0,0,0,0,0,165653
20.75,0,0,0,0,0,0,174978
21,0,0,0,0,0,0,184842
21.25,0,0,0,0,0,0,195332
21.5,0,0,0,0,0,0,206484
21.75,0,0,0,0,0,0,218151
22,0,0,0,0,0,0,230144
22.25,0,0,0,0,0,0,243178
22.5,0,0,0,0,0,0,256752
22.75,0,0,0,0,0,0,270771
23,0,0,0,0,0,0,285909
23.25,0,0,0,0,0,0,301258
23.5,0,0,0,0,0,0,317669
23.75,0,0,0,0,0,0,335035
24,0,0,0,0,0,0,353165
24.25,0,0,0,0,0,0,372266
24.5,0,0,0,0,0,0,391938
24.75,0,0,0,0,0,0,412588
25,0,0,0,0,0,0,434351
25.25,0,0,0,0,0,0,456901
25.5,0,0,0,0,0,0,480277
25.75,0,0,0,0,0,0,504943
26,0,0,0,0,0,0,530809
26.25,0,0,0,0,0,0,557691
26.5,0,0,0,0,0,0,585733
26.75,0,0,0,0,0,0,615158
27,0,0,0,0,0,0,645295
27.25,0,0,0,0,0,0,677188
27.5,0,0,0,0,0,0,709964
27.75,0,0,0,0,0,0,744063
28,0,0,0,0,0,0,779324
28.25,0,0,0,0,0,0,816129
28.5,0,0,0,0,0,0,854187
28.75,0,0,0,0,0,0,893902
29,0,0,0,0,0,0,934589
29.25,0,0,0,0,0,0,976661
29.5,0,0,0,0,0,0,1020449
29.75,0,0,0,0,0,0,1065338
30,0,0,0,0,0,0,1112047
30.25,0,0,0,0,0,0,1160113
30.5,0,0,0,0,0,0,1209682
30.75,0,0,0,0,0,0,1260603
31,0,0,0,0,0,0,1312261
31.25,0,0,0,0,0,0,1365749
31.5,0,0,0,0,0,0,1420987
31.75,0,0,0,0,0,0,1477077
32,0,0,0,0,0,0,1534313
32.25,0,0,0,0,0,0,1593063
32.5,0,0,0,0,0,0,1653362
32.75,0,0,0,0,0,0,1714416
