Time,total_fraction_lambda_W
81.25,0.0111575
81.5,0.00916317
81.75,0.0124677
82,0
82.25,0.025526
82.5,0
82.75,0.00613043
83,0
83.25,0
83.5,0
83.75,0.00735244
84,0.20879
84.25,0.0399808
84.5,0
84.75,0
85,0.000311862
85.25,0.00291156
85.5,0
85.75,0.000623498
86,0
86.25,0
86.5,0
86.75,0
87,0
87.25,0
87.5,0
87.75,0.135896
88,0.0239019
88.25,0.00345789
88.5,0
88.75,0.00446283
89,0
89.25,0
89.5,0
89.75,0
90,0
90.25,0
90.5,0
90.75,0.432843
91,0
91.25,0
91.5,0
91.75,0
92,0
92.25,0.00846402
92.5,0
92.75,0
93,0
93.25,0
93.5,0.607922
93.75,0
94,0
94.25,0
94.5,0
94.75,0
95,0
95.25,0
95.5,0
95.75,0
96,0
96.25,0
96.5,0
96.75,0
97,0
97.25,0
97.5,0
97.75,0
98,0
98.25,0
98.5,0
98.75,0
99,-nan
99.25,0
99.5,0
99.75,0
100,0
100.25,0
100.5,0
100.75,0
101,0
101.25,-nan
101.5,0
101.75,0
102,0
102.25,0
102.5,0
102.75,0
103,0
103.25,0
103.5,0
103.75,0
104,-nan
104.25,-nan
104.5,0
104.75,0
105,0
105.25,0
105.5,-nan
105.75,0
106,0
106.25,0
106.5,0
106.75,0
107,-nan
107.25,-nan
107.5,0
107.75,0
108,0
108.25,-nan
108.5,0
108.75,-nan
109,-nan
109.25,-nan
109.5,-nan
109.75,-nan
110,-nan
110.25,-nan
110.5,-nan
110.75,-nan
111,0
111.25,-nan
111.5,0
111.75,-nan
112,0
112.25,0
112.5,-nan
112.75,-nan
113,-nan
113.25,0
113.5,-nan
113.75,-nan
114,-nan
114.25,-nan
114.5,-nan
114.75,-nan
115,-nan
115.25,-nan
115.5,-nan
115.75,-nan
116,-nan
116.25,0
116.5,-nan
116.75,-nan
117,-nan
117.25,-nan
117.5,0
117.75,-nan
118,0
118.25,-nan
118.5,-nan
118.75,-nan
119,-nan
119.25,0
119.5,-nan
119.75,-nan
