Time,mean_fraction_lambda_H
61.5,0.406325
61.75,0.386032
62,0.3729
62.25,0.3624
62.5,0.392742
62.75,0.384584
63,0.391948
63.25,0.345477
63.5,0.391581
63.75,0.405011
64,0.352019
64.25,0.378037
64.5,0.356416
64.75,0.391998
65,0.386677
65.25,0.409433
65.5,0.371469
65.75,0.370566
66,0.342207
66.25,0.36273
66.5,0.349906
66.75,0.381101
67,0.371661
67.25,0.403464
67.5,0.361189
67.75,0.365938
68,0.377271
68.25,0.390786
68.5,0.377193
68.75,0.360248
69,0.352579
69.25,0.373822
69.5,0.338017
69.75,0.407468
70,0.305769
70.25,0.385363
70.5,0.376426
70.75,0.344159
71,0.389772
71.25,0.335226
71.5,0.408984
71.75,0.335293
72,0.38166
72.25,0.337134
72.5,0.315276
72.75,0.383752
73,0.388249
73.25,0.377932
73.5,0.392296
73.75,0.265069
74,0.442494
74.25,0.345652
74.5,0.324289
74.75,0.363808
75,0.334292
75.25,0.406175
75.5,0.46635
75.75,0.283973
76,0.332504
76.25,0.436095
76.5,0.399316
76.75,0.371653
77,0.341196
77.25,0.420124
77.5,0.342531
77.75,0.370599
78,0.361919
78.25,0.366392
78.5,0.491232
78.75,0.283094
79,0.337578
79.25,0.407569
79.5,0.457124
79.75,0.445521
80,0.415629
80.25,0.359736
80.5,0.26808
80.75,0.327062
81,0.395076
81.25,0.516725
81.5,0.34121
81.75,0.384332
82,0.473116
82.25,0.285525
82.5,0.232962
82.75,0.385829
83,0.332869
83.25,0.390131
83.5,0.399882
83.75,0.411408
84,0.24121
84.25,0.250567
84.5,0.272651
84.75,0.349618
85,0.523502
85.25,0.454465
85.5,0.315681
85.75,0.315734
86,0.544332
86.25,0.153676
86.5,0.232558
86.75,0.277553
87,0.526194
87.25,0.461121
87.5,0.217362
87.75,0.499868
88,0.230759
88.25,0.473612
88.5,0.399923
88.75,0.466632
89,0.333125
89.25,0.285618
89.5,0.454509
89.75,0.399956
90,0.499927
90.25,0.3332
90.5,0.571416
90.75,0.26661
91,0.599842
91.25,0
91.5,0.37091
91.75,0.45453
92,0.399987
92.25,0.142854
92.5,0.571357
92.75,0
93,0.571409
93.25,0.499956
93.5,0.374941
93.75,0.428555
94,0
94.25,0
94.5,0.499988
94.75,0.285636
95,0
95.25,0.333328
95.5,0
95.75,0.666453
96,0.499986
96.25,0.666535
96.5,0.249999
96.75,0.399993
97,0.142487
97.25,0.749986
97.5,0.599995
97.75,0.599987
98,0.25
98.25,0.333333
98.5,0.33332
98.75,0.249994
99,0
99.25,0.833288
99.5,0
99.75,0.666654
100,0
100.25,0.999071
100.5,0
100.75,0.999845
101,0
101.25,0
101.5,0
101.75,0
102,0.999918
102.25,0.999999
102.5,0.499997
102.75,0
103,0
103.25,0
103.5,0
103.75,0
104,0
104.25,0
104.5,0.333333
104.75,0.999997
105,0
105.25,0
105.5,0
105.75,1
106,0
106.25,0.999998
106.5,0
106.75,0
107,0
107.25,0
107.5,0.999973
107.75,0
108,0
108.25,0
108.5,0
108.75,0
109,0
109.25,0
109.5,0
109.75,0
110,0
110.25,0
110.5,0
110.75,0
111,0
111.25,0
111.5,0.999995
111.75,0
112,1
112.25,0.999998
112.5,0
112.75,0
113,0
113.25,0.5
113.5,0
113.75,0
114,0
114.25,0
114.5,0
114.75,0
115,0
115.25,0
115.5,0
115.75,0
116,0
116.25,0.999999
116.5,0
116.75,0
117,0
117.25,0
117.5,0.999995
117.75,0
118,0.999999
118.25,0
118.5,0
118.75,0
119,0
119.25,0
119.5,0
119.75,0
