Time,cumulative_new_hospitalised
82,325598
82.25,325598
82.5,325598
82.75,325598
83,325673
83.25,325673
83.5,325673
83.75,325673
84,325741
84.25,325741
84.5,325741
84.75,325741
85,325798
85.25,325798
85.5,325798
85.75,325798
86,325840
86.25,325840
86.5,325840
86.75,325840
87,325878
87.25,325878
87.5,325878
87.75,325878
88,325904
88.25,325904
88.5,325904
88.75,325904
89,325931
89.25,325931
89.5,325931
89.75,325931
90,325959
90.25,325959
90.5,325959
90.75,325959
91,325987
91.25,325987
91.5,325987
91.75,325987
92,326008
92.25,326008
92.5,326008
92.75,326008
93,326022
93.25,326022
93.5,326022
93.75,326022
94,326031
94.25,326031
94.5,326031
94.75,326031
95,326052
95.25,326052
95.5,326052
95.75,326052
96,326060
96.25,326060
96.5,326060
96.75,326060
97,326068
97.25,326068
97.5,326068
97.75,326068
98,326074
98.25,326074
98.5,326074
98.75,326074
99,326080
99.25,326080
99.5,326080
99.75,326080
100,326088
100.25,326088
100.5,326088
100.75,326088
101,326091
101.25,326091
101.5,326091
101.75,326091
102,326098
102.25,326098
102.5,326098
102.75,326098
103,326102
103.25,326102
103.5,326102
103.75,326102
104,326104
104.25,326104
104.5,326104
104.75,326104
105,326106
105.25,326106
105.5,326106
105.75,326106
106,326107
106.25,326107
106.5,326107
106.75,326107
107,326110
107.25,326110
107.5,326110
107.75,326110
108,326110
108.25,326110
108.5,326110
108.75,326110
109,326112
109.25,326112
109.5,326112
109.75,326112
110,326113
110.25,326113
110.5,326113
110.75,326113
111,326114
111.25,326114
111.5,326114
111.75,326114
112,326114
112.25,326114
112.5,326114
112.75,326114
113,326115
113.25,326115
113.5,326115
113.75,326115
114,326115
114.25,326115
114.5,326115
114.75,326115
115,326116
115.25,326116
115.5,326116
115.75,326116
116,326117
116.25,326117
116.5,326117
116.75,326117
117,326117
117.25,326117
117.5,326117
117.75,326117
118,326117
118.25,326117
118.5,326117
118.75,326117
119,326118
119.25,326118
119.5,326118
119.75,326118
